"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_ro.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_sk.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/groups/groups_sl.js", "JavaScript", 86, 0, 1, 87
"/Users/francoismari/dev/adeno/app/assets/data/files/history/en.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/files/history/fr.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/files/history/getHistory.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/institutions/en.js", "JavaScript", 78, 0, 1, 79
"/Users/francoismari/dev/adeno/app/assets/data/files/institutions/fr.js", "JavaScript", 103, 0, 1, 104
"/Users/francoismari/dev/adeno/app/assets/data/files/institutions/getInstitutions.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/principles/en.js", "JavaScript", 63, 0, 12, 75
"/Users/francoismari/dev/adeno/app/assets/data/files/principles/fr.js", "JavaScript", 63, 0, 12, 75
"/Users/francoismari/dev/adeno/app/assets/data/files/principles/getPrinciples.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/symbols/en.js", "JavaScript", 37, 0, 13, 50
"/Users/francoismari/dev/adeno/app/assets/data/files/symbols/fr.js", "JavaScript", 37, 0, 13, 50
"/Users/francoismari/dev/adeno/app/assets/data/files/symbols/getSymbols.js", "JavaScript", 12, 0, 4, 16
"/Users/francoismari/dev/adeno/app/assets/data/files/treaties/en.js", "JavaScript", 103, 0, 67, 170
"/Users/francoismari/dev/adeno/app/assets/data/files/treaties/fr.js", "JavaScript", 129, 0, 83, 212
"/Users/francoismari/dev/adeno/app/assets/data/files/treaties/getTreaties.js", "JavaScript", 12, 0, 3, 15
"/Users/francoismari/dev/adeno/app/assets/data/multiplayer/getMultiplayerQuestions.js", "JavaScript", 7, 0, 2, 9
"/Users/francoismari/dev/adeno/app/assets/data/multiplayer/questions_en.js", "JavaScript", 452, 0, 1, 453
"/Users/francoismari/dev/adeno/app/assets/data/multiplayer/questions_fr.js", "JavaScript", 452, 7, 7, 466
"/Users/francoismari/dev/adeno/app/assets/data/partners.js", "JavaScript", 42, 0, 1, 43
"/Users/francoismari/dev/adeno/app/assets/data/solo/questionsByLocale.js", "JavaScript", 19, 1, 3, 23
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_bg.js", "JavaScript", 4646, 0, 1, 4647
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_cs.js", "JavaScript", 4627, 0, 1, 4628
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_da.js", "JavaScript", 4637, 0, 1, 4638
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_de.js", "JavaScript", 4650, 0, 1, 4651
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_dk.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_el.js", "JavaScript", 4651, 0, 1, 4652
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_en.js", "JavaScript", 4636, 0, 1, 4637
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_es.js", "JavaScript", 4644, 0, 1, 4645
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_et.js", "JavaScript", 4626, 0, 1, 4627
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_fi.js", "JavaScript", 4637, 0, 1, 4638
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_fr.js", "JavaScript", 4645, 0, 1, 4646
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_ga.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_hr.js", "JavaScript", 4628, 0, 1, 4629
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_hu.js", "JavaScript", 4644, 0, 0, 4644
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_it.js", "JavaScript", 4642, 0, 1, 4643
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_lt.js", "JavaScript", 4633, 0, 0, 4633
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_lv.js", "JavaScript", 4639, 0, 1, 4640
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_mt.js", "JavaScript", 4646, 0, 1, 4647
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_nl.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_pl.js", "JavaScript", 4644, 0, 1, 4645
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_pt.js", "JavaScript", 4635, 0, 1, 4636
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_ro.js", "JavaScript", 4642, 0, 1, 4643
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_sk.js", "JavaScript", 4634, 0, 1, 4635
"/Users/francoismari/dev/adeno/app/assets/data/solo/questions_sl.js", "JavaScript", 4635, 0, 1, 4636
"/Users/francoismari/dev/adeno/app/assets/data/themes/getTheme.js", "JavaScript", 8, 21, 5, 34
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_cs.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_de.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_el.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_fi.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_ga.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_hu.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_it.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/theme_lv.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_bg.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_da.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_en.js", "JavaScript", 79, 0, 1, 80
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_es.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_et.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_fr.js", "JavaScript", 79, 0, 1, 80
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_hr.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_lt.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_mt.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_nl.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_pl.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_pt.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_ro.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_sk.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/data/themes/themes_sl.js", "JavaScript", 0, 0, 1, 1
"/Users/francoismari/dev/adeno/app/assets/frMockCandidates.js", "JavaScript", 44, 0, 1, 45
"Total", "-", 102383, 75, 440, 102898
